hello world!
I am running on Raspberry Pi !!!!


 idxCount = 315 
 charge/discharge patten does not change 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
   39, [237.2108, 277], [39.789203, 1583.180655, 14.364333], 0.201890, 0.235900 
   44, [322.9561, 272], [0.000000, 0.000000, 0.000000], 0.275176, 0.231620 
   44, [282.4174, 272], [0.000000, 0.000000, 0.000000], 0.240528, 0.231620 
   44, [270.1789, 272], [0.000000, 0.000000, 0.000000], 0.230067, 0.231620 
   44, [252.5497, 272], [0.000000, 0.000000, 0.000000], 0.215000, 0.231620 
   44, [233.0007, 272], [38.999321, 1520.947065, 14.337986], 0.198291, 0.231620 
   49, [316.2958, 267], [0.000000, 0.000000, 0.000000], 0.269484, 0.227350 
   49, [276.0228, 267], [0.000000, 0.000000, 0.000000], 0.235062, 0.227350 
   49, [266.4823, 267], [0.000000, 0.000000, 0.000000], 0.226908, 0.227350 
   49, [248.7638, 267], [0.000000, 0.000000, 0.000000], 0.211764, 0.227350 
   49, [228.8620, 267], [38.138043, 1454.510349, 14.283911], 0.194754, 0.227350 
   54, [308.9551, 262], [0.000000, 0.000000, 0.000000], 0.263209, 0.223080 
   54, [270.3514, 262], [0.000000, 0.000000, 0.000000], 0.230215, 0.223080 
   54, [261.1603, 262], [0.000000, 0.000000, 0.000000], 0.222359, 0.223080 
   54, [243.8105, 262], [0.000000, 0.000000, 0.000000], 0.207530, 0.223080 
   54, [224.9129, 262], [37.087067, 1375.450566, 14.155369], 0.191379, 0.223080 
   59, [309.0982, 257], [0.000000, 0.000000, 0.000000], 0.263332, 0.218800 
   59, [276.5345, 257], [0.000000, 0.000000, 0.000000], 0.235500, 0.218800 
   59, [250.1165, 257], [0.000000, 0.000000, 0.000000], 0.212920, 0.218800 
   59, [233.2004, 257], [0.000000, 0.000000, 0.000000], 0.198462, 0.218800 
   59, [215.5005, 257], [41.499545, 1722.212225, 16.147683], 0.183334, 0.218800 
   64, [300.0976, 252], [0.000000, 0.000000, 0.000000], 0.255639, 0.214530 
   64, [264.8928, 252], [0.000000, 0.000000, 0.000000], 0.225549, 0.214530 
   64, [251.2620, 252], [0.000000, 0.000000, 0.000000], 0.213899, 0.214530 
   64, [233.8349, 252], [0.000000, 0.000000, 0.000000], 0.199004, 0.214530 
   64, [214.5866, 252], [37.413425, 1399.764369, 14.846597], 0.182553, 0.214530 
   69, [294.7010, 247], [0.000000, 0.000000, 0.000000], 0.251026, 0.210260 
   69, [260.1520, 247], [0.000000, 0.000000, 0.000000], 0.221497, 0.210260 
   69, [244.8125, 247], [0.000000, 0.000000, 0.000000], 0.208387, 0.210260 
   69, [227.5674, 247], [0.000000, 0.000000, 0.000000], 0.193647, 0.210260 
   69, [208.6755, 247], [38.324518, 1468.768703, 15.515999], 0.177500, 0.210260 
   74, [287.7438, 242], [0.000000, 0.000000, 0.000000], 0.245080, 0.205980 
   74, [254.9243, 242], [0.000000, 0.000000, 0.000000], 0.217029, 0.205980 
   74, [241.3183, 242], [0.000000, 0.000000, 0.000000], 0.205400, 0.205980 
   74, [223.7991, 242], [0.000000, 0.000000, 0.000000], 0.190427, 0.205980 
   74, [204.5088, 242], [37.491191, 1405.589419, 15.492228], 0.173939, 0.205980 
   79, [284.1381, 237], [0.000000, 0.000000, 0.000000], 0.241998, 0.201710 
   79, [250.1893, 237], [0.000000, 0.000000, 0.000000], 0.212982, 0.201710 
   79, [235.1263, 237], [0.000000, 0.000000, 0.000000], 0.200108, 0.201710 
   79, [217.9135, 237], [0.000000, 0.000000, 0.000000], 0.185396, 0.201710 
   79, [198.9659, 237], [38.034148, 1446.596392, 16.048164], 0.169202, 0.201710 
   84, [278.9959, 232], [0.000000, 0.000000, 0.000000], 0.237603, 0.197440 
   84, [246.9515, 232], [0.000000, 0.000000, 0.000000], 0.210215, 0.197440 
   84, [229.2064, 232], [0.000000, 0.000000, 0.000000], 0.195048, 0.197440 
   84, [212.1592, 232], [0.000000, 0.000000, 0.000000], 0.180478, 0.197440 
   84, [193.9048, 232], [38.095155, 1451.240842, 16.420325], 0.164876, 0.197440 
   89, [271.9354, 227], [0.000000, 0.000000, 0.000000], 0.231569, 0.193160 
   89, [243.4760, 227], [0.000000, 0.000000, 0.000000], 0.207244, 0.193160 
   89, [224.8452, 227], [0.000000, 0.000000, 0.000000], 0.191321, 0.193160 
   89, [207.7085, 227], [0.000000, 0.000000, 0.000000], 0.176674, 0.193160 
   89, [189.0509, 227], [37.949057, 1440.130889, 16.717646], 0.160727, 0.193160 
   94, [267.1412, 222], [0.000000, 0.000000, 0.000000], 0.227471, 0.188890 
   94, [240.7239, 222], [0.000000, 0.000000, 0.000000], 0.204892, 0.188890 
   94, [218.7274, 222], [0.000000, 0.000000, 0.000000], 0.186092, 0.188890 
   94, [201.6409, 222], [0.000000, 0.000000, 0.000000], 0.171488, 0.188890 
   94, [183.2542, 222], [38.745800, 1501.237011, 17.453063], 0.155773, 0.188890 
   99, [262.5914, 217], [0.000000, 0.000000, 0.000000], 0.223582, 0.184620 
   99, [233.7850, 217], [0.000000, 0.000000, 0.000000], 0.198962, 0.184620 
   99, [214.6140, 217], [0.000000, 0.000000, 0.000000], 0.182576, 0.184620 
   99, [197.4929, 217], [0.000000, 0.000000, 0.000000], 0.167943, 0.184620 
   99, [178.9362, 217], [38.063757, 1448.849598, 17.540902], 0.152082, 0.184620 
  104, [256.7853, 212], [0.000000, 0.000000, 0.000000], 0.218620, 0.180340 
  104, [228.3654, 212], [0.000000, 0.000000, 0.000000], 0.194329, 0.180340 
  104, [210.0607, 212], [0.000000, 0.000000, 0.000000], 0.178684, 0.180340 
  104, [192.8286, 212], [0.000000, 0.000000, 0.000000], 0.163956, 0.180340 
  104, [174.2720, 212], [37.727996, 1423.401672, 17.796224], 0.148096, 0.180340 
  109, [249.7690, 207], [0.000000, 0.000000, 0.000000], 0.212623, 0.176070 
  109, [223.6933, 207], [0.000000, 0.000000, 0.000000], 0.190336, 0.176070 
  109, [206.2506, 207], [0.000000, 0.000000, 0.000000], 0.175428, 0.176070 
  109, [188.6812, 207], [0.000000, 0.000000, 0.000000], 0.160411, 0.176070 
  109, [169.3594, 207], [37.640577, 1416.813005, 18.183853], 0.143897, 0.176070 
  114, [248.3570, 202], [0.000000, 0.000000, 0.000000], 0.211416, 0.171790 
  114, [221.7395, 202], [0.000000, 0.000000, 0.000000], 0.188666, 0.171790 
  114, [196.5590, 202], [0.000000, 0.000000, 0.000000], 0.167144, 0.171790 
  114, [180.2414, 202], [0.000000, 0.000000, 0.000000], 0.153198, 0.171790 
  114, [162.9762, 202], [39.023789, 1522.856102, 19.318707], 0.138441, 0.171790 
  119, [242.4483, 197], [0.000000, 0.000000, 0.000000], 0.206366, 0.167520 
  119, [216.9211, 197], [0.000000, 0.000000, 0.000000], 0.184548, 0.167520 
  119, [193.4392, 197], [0.000000, 0.000000, 0.000000], 0.164478, 0.167520 
  119, [176.4468, 197], [0.000000, 0.000000, 0.000000], 0.149955, 0.167520 
  119, [158.5082, 197], [38.491770, 1481.616326, 19.538969], 0.134622, 0.167520 
  124, [239.9824, 192], [0.000000, 0.000000, 0.000000], 0.204259, 0.163250 
  124, [208.8190, 192], [0.000000, 0.000000, 0.000000], 0.177623, 0.163250 
  124, [188.1728, 192], [0.000000, 0.000000, 0.000000], 0.159977, 0.163250 
  124, [171.3562, 192], [0.000000, 0.000000, 0.000000], 0.145604, 0.163250 
  124, [153.6525, 192], [38.347542, 1470.533975, 19.972678], 0.130472, 0.163250 
  129, [239.1981, 187], [0.000000, 0.000000, 0.000000], 0.203588, 0.158970 
  129, [201.9149, 187], [0.000000, 0.000000, 0.000000], 0.171722, 0.158970 
  129, [182.0703, 187], [0.000000, 0.000000, 0.000000], 0.154761, 0.158970 
  129, [165.3220, 187], [0.000000, 0.000000, 0.000000], 0.140446, 0.158970 
  129, [148.0226, 187], [38.977411, 1519.238552, 20.843535], 0.125660, 0.158970 
  134, [235.8363, 182], [0.000000, 0.000000, 0.000000], 0.200715, 0.154700 
  134, [196.2453, 182], [0.000000, 0.000000, 0.000000], 0.166876, 0.154700 
  134, [176.7691, 182], [0.000000, 0.000000, 0.000000], 0.150230, 0.154700 
  134, [160.1411, 182], [0.000000, 0.000000, 0.000000], 0.136018, 0.154700 
  134, [142.6351, 182], [39.364913, 1549.596398, 21.629073], 0.121056, 0.154700 
  139, [227.3451, 177], [0.000000, 0.000000, 0.000000], 0.193457, 0.150430 
  139, [193.0467, 177], [0.000000, 0.000000, 0.000000], 0.164142, 0.150430 
  139, [173.3096, 177], [0.000000, 0.000000, 0.000000], 0.147273, 0.150430 
  139, [156.1127, 177], [0.000000, 0.000000, 0.000000], 0.132575, 0.150430 
  139, [137.9962, 177], [39.003769, 1521.293985, 22.036028], 0.117091, 0.150430 
  144, [230.1667, 172], [0.000000, 0.000000, 0.000000], 0.195869, 0.146150 
  144, [184.2163, 172], [0.000000, 0.000000, 0.000000], 0.156595, 0.146150 
  144, [164.8729, 172], [0.000000, 0.000000, 0.000000], 0.140062, 0.146150 
  144, [148.7474, 172], [0.000000, 0.000000, 0.000000], 0.126280, 0.146150 
  144, [132.4921, 172], [39.507854, 1560.870525, 22.969683], 0.112386, 0.146150 
  149, [224.1735, 167], [0.000000, 0.000000, 0.000000], 0.190747, 0.141880 
  149, [180.1155, 167], [0.000000, 0.000000, 0.000000], 0.153090, 0.141880 
  149, [160.9010, 167], [0.000000, 0.000000, 0.000000], 0.136667, 0.141880 
  149, [144.1818, 167], [0.000000, 0.000000, 0.000000], 0.122378, 0.141880 
  149, [127.2813, 167], [39.718709, 1577.575820, 23.783658], 0.107933, 0.141880 
  154, [223.3837, 162], [0.000000, 0.000000, 0.000000], 0.190072, 0.137610 
  154, [173.5463, 162], [0.000000, 0.000000, 0.000000], 0.147476, 0.137610 
  154, [154.3183, 162], [0.000000, 0.000000, 0.000000], 0.131041, 0.137610 
  154, [138.0441, 162], [0.000000, 0.000000, 0.000000], 0.117132, 0.137610 
  154, [121.8070, 162], [40.193010, 1615.478089, 24.810500], 0.103254, 0.137610 
  159, [216.6819, 157], [0.000000, 0.000000, 0.000000], 0.184343, 0.133330 
  159, [169.4357, 157], [0.000000, 0.000000, 0.000000], 0.143962, 0.133330 
  159, [149.9668, 157], [0.000000, 0.000000, 0.000000], 0.127322, 0.133330 
  159, [133.5611, 157], [0.000000, 0.000000, 0.000000], 0.113300, 0.133330 
  159, [116.8073, 157], [40.192703, 1615.453355, 25.600448], 0.098981, 0.133330 
  164, [212.0914, 152], [0.000000, 0.000000, 0.000000], 0.180420, 0.129060 
  164, [163.8391, 152], [0.000000, 0.000000, 0.000000], 0.139179, 0.129060 
  164, [144.6964, 152], [0.000000, 0.000000, 0.000000], 0.122817, 0.129060 
  164, [128.3892, 152], [0.000000, 0.000000, 0.000000], 0.108880, 0.129060 
  164, [112.2813, 152], [39.718668, 1577.572589, 26.130703], 0.095112, 0.129060 
  169, [210.1647, 147], [0.000000, 0.000000, 0.000000], 0.178773, 0.124790 
  169, [158.4290, 147], [0.000000, 0.000000, 0.000000], 0.134555, 0.124790 
  169, [139.2034, 147], [0.000000, 0.000000, 0.000000], 0.118123, 0.124790 
  169, [122.5602, 147], [0.000000, 0.000000, 0.000000], 0.103898, 0.124790 
  169, [105.7157, 147], [41.284348, 1704.397368, 28.084590], 0.089501, 0.124790 
  174, [202.9463, 142], [0.000000, 0.000000, 0.000000], 0.172604, 0.120510 
  174, [152.7548, 142], [0.000000, 0.000000, 0.000000], 0.129705, 0.120510 
  174, [133.8856, 142], [0.000000, 0.000000, 0.000000], 0.113577, 0.120510 
  174, [118.0359, 142], [0.000000, 0.000000, 0.000000], 0.100031, 0.120510 
  174, [103.3016, 142], [38.698391, 1497.565465, 27.252388], 0.087437, 0.120510 
  179, [200.4489, 137], [0.000000, 0.000000, 0.000000], 0.170469, 0.116240 
  179, [147.0464, 137], [0.000000, 0.000000, 0.000000], 0.124826, 0.116240 
  179, [128.1440, 137], [0.000000, 0.000000, 0.000000], 0.108670, 0.116240 
  179, [112.4175, 137], [0.000000, 0.000000, 0.000000], 0.095229, 0.116240 
  179, [97.8936, 137], [39.106437, 1529.313409, 28.544844], 0.082815, 0.116240 
  184, [195.2124, 132], [0.000000, 0.000000, 0.000000], 0.165994, 0.111970 
  184, [143.3109, 132], [0.000000, 0.000000, 0.000000], 0.121633, 0.111970 
  184, [124.0073, 132], [0.000000, 0.000000, 0.000000], 0.105134, 0.111970 
  184, [107.3969, 132], [0.000000, 0.000000, 0.000000], 0.090937, 0.111970 
  184, [90.8456, 132], [41.154413, 1693.685737, 31.177586], 0.076791, 0.111970 
  189, [192.2684, 127], [0.000000, 0.000000, 0.000000], 0.163477, 0.107690 
  189, [135.9199, 127], [0.000000, 0.000000, 0.000000], 0.115316, 0.107690 
  189, [117.3460, 127], [0.000000, 0.000000, 0.000000], 0.099441, 0.107690 
  189, [101.9220, 127], [0.000000, 0.000000, 0.000000], 0.086258, 0.107690 
  189, [87.7956, 127], [39.204425, 1536.986915, 30.869626], 0.074184, 0.107690 
  194, [185.1896, 122], [0.000000, 0.000000, 0.000000], 0.157427, 0.103420 
  194, [130.4839, 122], [0.000000, 0.000000, 0.000000], 0.110670, 0.103420 
  194, [112.2043, 122], [0.000000, 0.000000, 0.000000], 0.095046, 0.103420 
  194, [97.7007, 122], [0.000000, 0.000000, 0.000000], 0.082650, 0.103420 
  194, [85.4128, 122], [36.587207, 1338.623711, 29.989514], 0.072148, 0.103420 
  199, [177.2155, 117], [0.000000, 0.000000, 0.000000], 0.150612, 0.099145 
  199, [130.1823, 117], [0.000000, 0.000000, 0.000000], 0.110412, 0.099145 
  199, [110.4851, 117], [0.000000, 0.000000, 0.000000], 0.093577, 0.099145 
  199, [92.8912, 117], [0.000000, 0.000000, 0.000000], 0.078539, 0.099145 
  199, [74.8534, 117], [42.146637, 1776.339052, 36.022767], 0.063123, 0.099145 
  204, [173.7475, 112], [0.000000, 0.000000, 0.000000], 0.147647, 0.094872 
  204, [120.5109, 112], [0.000000, 0.000000, 0.000000], 0.102146, 0.094872 
  204, [102.2687, 112], [0.000000, 0.000000, 0.000000], 0.086554, 0.094872 
  204, [87.6134, 112], [0.000000, 0.000000, 0.000000], 0.074029, 0.094872 
  204, [75.2223, 112], [36.777734, 1352.601701, 32.837262], 0.063438, 0.094872 
  209, [183.1501, 107], [0.000000, 0.000000, 0.000000], 0.155684, 0.090598 
  209, [105.9201, 107], [0.000000, 0.000000, 0.000000], 0.089675, 0.090598 
  209, [89.8151, 107], [0.000000, 0.000000, 0.000000], 0.075910, 0.090598 
  209, [79.5330, 107], [0.000000, 0.000000, 0.000000], 0.067122, 0.090598 
  209, [77.0634, 107], [29.936562, 896.197746, 27.978095], 0.065011, 0.090598 
  214, [163.7894, 102], [0.000000, 0.000000, 0.000000], 0.139136, 0.086325 
  214, [107.6471, 102], [0.000000, 0.000000, 0.000000], 0.091151, 0.086325 
  214, [89.8791, 102], [0.000000, 0.000000, 0.000000], 0.075965, 0.086325 
  214, [76.5985, 102], [0.000000, 0.000000, 0.000000], 0.064614, 0.086325 
  214, [72.3782, 102], [29.621751, 877.448127, 29.040932], 0.061007, 0.086325 
  219, [158.6716, 97], [0.000000, 0.000000, 0.000000], 0.134762, 0.082051 
  219, [103.2359, 97], [0.000000, 0.000000, 0.000000], 0.087381, 0.082051 
  219, [84.9957, 97], [0.000000, 0.000000, 0.000000], 0.071791, 0.082051 
  219, [71.2109, 97], [0.000000, 0.000000, 0.000000], 0.060009, 0.082051 
  219, [68.0946, 97], [28.905447, 835.524851, 29.799430], 0.057346, 0.082051 
  224, [154.0876, 92], [0.000000, 0.000000, 0.000000], 0.130844, 0.077778 
  224, [98.5541, 92], [0.000000, 0.000000, 0.000000], 0.083380, 0.077778 
  224, [80.5437, 92], [0.000000, 0.000000, 0.000000], 0.067986, 0.077778 
  224, [67.1989, 92], [0.000000, 0.000000, 0.000000], 0.056580, 0.077778 
  224, [60.3266, 92], [31.673423, 1003.205752, 34.427634], 0.050706, 0.077778 
  229, [150.3223, 87], [0.000000, 0.000000, 0.000000], 0.127626, 0.073504 
  229, [94.7923, 87], [0.000000, 0.000000, 0.000000], 0.080164, 0.073504 
  229, [76.2207, 87], [0.000000, 0.000000, 0.000000], 0.064291, 0.073504 
  229, [61.7217, 87], [0.000000, 0.000000, 0.000000], 0.051899, 0.073504 
  229, [52.0967, 87], [34.903280, 1218.238920, 40.118712], 0.043672, 0.073504 
  234, [142.6964, 82], [0.000000, 0.000000, 0.000000], 0.121108, 0.069231 
  234, [88.0821, 82], [0.000000, 0.000000, 0.000000], 0.074429, 0.069231 
  234, [70.5935, 82], [0.000000, 0.000000, 0.000000], 0.059482, 0.069231 
  234, [57.7692, 82], [0.000000, 0.000000, 0.000000], 0.048521, 0.069231 
  234, [52.8224, 82], [29.177628, 851.333959, 35.582473], 0.044293, 0.069231 
  239, [131.2802, 77], [0.000000, 0.000000, 0.000000], 0.111351, 0.064957 
  239, [77.9711, 77], [0.000000, 0.000000, 0.000000], 0.065787, 0.064957 
  239, [62.3006, 77], [0.000000, 0.000000, 0.000000], 0.052394, 0.064957 
  239, [54.4973, 77], [0.000000, 0.000000, 0.000000], 0.045724, 0.064957 
  239, [63.7823, 77], [13.217672, 174.706846, 17.165807], 0.053660, 0.064957 
  244, [129.6158, 72], [0.000000, 0.000000, 0.000000], 0.109928, 0.060684 
  244, [74.7607, 72], [0.000000, 0.000000, 0.000000], 0.063043, 0.060684 
  244, [58.0942, 72], [0.000000, 0.000000, 0.000000], 0.048798, 0.060684 
  244, [48.5083, 72], [0.000000, 0.000000, 0.000000], 0.040605, 0.060684 
  244, [47.8785, 72], [24.121484, 581.846000, 33.502061], 0.040067, 0.060684 
  249, [125.0423, 67], [0.000000, 0.000000, 0.000000], 0.106019, 0.056410 
  249, [70.2967, 67], [0.000000, 0.000000, 0.000000], 0.059228, 0.056410 
  249, [53.3867, 67], [0.000000, 0.000000, 0.000000], 0.044775, 0.056410 
  249, [43.6750, 67], [0.000000, 0.000000, 0.000000], 0.036474, 0.056410 
  249, [43.8290, 67], [23.171013, 536.895842, 34.583601], 0.036606, 0.056410 
  254, [119.5885, 62], [0.000000, 0.000000, 0.000000], 0.101358, 0.052137 
  254, [65.1003, 62], [0.000000, 0.000000, 0.000000], 0.054787, 0.052137 
  254, [48.5968, 62], [0.000000, 0.000000, 0.000000], 0.040681, 0.052137 
  254, [40.6874, 62], [0.000000, 0.000000, 0.000000], 0.033921, 0.052137 
  254, [38.0096, 62], [23.990368, 575.537767, 38.694142], 0.031632, 0.052137 
  259, [113.2038, 57], [0.000000, 0.000000, 0.000000], 0.095901, 0.047863 
  259, [59.0533, 57], [0.000000, 0.000000, 0.000000], 0.049618, 0.047863 
  259, [43.0248, 57], [0.000000, 0.000000, 0.000000], 0.035919, 0.047863 
  259, [35.9035, 57], [0.000000, 0.000000, 0.000000], 0.029832, 0.047863 
  259, [36.9722, 57], [20.027787, 401.112261, 35.136469], 0.030745, 0.047863 
  264, [109.2272, 52], [0.000000, 0.000000, 0.000000], 0.092502, 0.043590 
  264, [55.3495, 52], [0.000000, 0.000000, 0.000000], 0.046453, 0.043590 
  264, [38.4664, 52], [0.000000, 0.000000, 0.000000], 0.032023, 0.043590 
  264, [28.8708, 52], [0.000000, 0.000000, 0.000000], 0.023821, 0.043590 
  264, [31.2119, 52], [20.788088, 432.144584, 39.977091], 0.025822, 0.043590 
  269, [100.8859, 47], [0.000000, 0.000000, 0.000000], 0.085373, 0.039316 
  269, [47.9545, 47], [0.000000, 0.000000, 0.000000], 0.040132, 0.039316 
  269, [32.9224, 47], [0.000000, 0.000000, 0.000000], 0.027284, 0.039316 
  269, [27.8934, 47], [0.000000, 0.000000, 0.000000], 0.022986, 0.039316 
  269, [30.8661, 47], [16.133909, 260.303009, 34.327465], 0.025527, 0.039316 
  274, [92.8493, 42], [0.000000, 0.000000, 0.000000], 0.078504, 0.035043 
  274, [40.0862, 42], [0.000000, 0.000000, 0.000000], 0.033407, 0.035043 
  274, [26.3779, 42], [0.000000, 0.000000, 0.000000], 0.021691, 0.035043 
  274, [25.9724, 42], [0.000000, 0.000000, 0.000000], 0.021344, 0.035043 
  274, [27.7237, 42], [14.276337, 203.813802, 33.991279], 0.022841, 0.035043 
  279, [89.4766, 37], [0.000000, 0.000000, 0.000000], 0.075621, 0.030769 
  279, [36.5088, 37], [0.000000, 0.000000, 0.000000], 0.030349, 0.030769 
  279, [22.5079, 37], [0.000000, 0.000000, 0.000000], 0.018383, 0.030769 
  279, [24.3900, 37], [0.000000, 0.000000, 0.000000], 0.019991, 0.030769 
  279, [13.0643, 37], [23.935693, 572.917377, 64.691061], 0.010311, 0.030769 
  284, [83.0768, 32], [0.000000, 0.000000, 0.000000], 0.070151, 0.026496 
  284, [30.5924, 32], [0.000000, 0.000000, 0.000000], 0.025293, 0.026496 
  284, [17.3912, 32], [0.000000, 0.000000, 0.000000], 0.014010, 0.026496 
  284, [25.6247, 32], [0.000000, 0.000000, 0.000000], 0.021047, 0.026496 
  284, [7.6521, 32], [24.347950, 592.822651, 76.087343], 0.005686, 0.026496 
  289, [77.0540, 27], [0.000000, 0.000000, 0.000000], 0.065003, 0.022222 
  289, [24.9964, 27], [0.000000, 0.000000, 0.000000], 0.020510, 0.022222 
  289, [13.3600, 27], [0.000000, 0.000000, 0.000000], 0.010564, 0.022222 
  289, [21.0684, 27], [0.000000, 0.000000, 0.000000], 0.017152, 0.022222 
  289, [1.7985, 27], [25.201518, 635.116503, 93.338955], 0.000682, 0.022222 
  294, [72.3049, 22], [0.000000, 0.000000, 0.000000], 0.060944, 0.017949 
  294, [20.0122, 22], [0.000000, 0.000000, 0.000000], 0.016250, 0.017949 
  294, [7.2269, 22], [0.000000, 0.000000, 0.000000], 0.005322, 0.017949 
  294, [13.6756, 22], [0.000000, 0.000000, 0.000000], 0.010834, 0.017949 
  294, [0.2055, 22], [21.794547, 475.002274, 99.066122], -0.000679, 0.017949 
  299, [66.7325, 17], [0.000000, 0.000000, 0.000000], 0.056182, 0.013675 
  299, [14.9212, 17], [0.000000, 0.000000, 0.000000], 0.011898, 0.013675 
  299, [2.6280, 17], [0.000000, 0.000000, 0.000000], 0.001391, 0.013675 
  299, [10.6803, 17], [0.000000, 0.000000, 0.000000], 0.008274, 0.013675 
  299, [-1.9041, 17], [18.904115, 357.365558, 111.200675], -0.002482, 0.013675 
  304, [55.4916, 12], [0.000000, 0.000000, 0.000000], 0.046574, 0.009402 
  304, [6.7266, 12], [0.000000, 0.000000, 0.000000], 0.004895, 0.009402 
  304, [3.3126, 12], [0.000000, 0.000000, 0.000000], 0.001977, 0.009402 
  304, [23.7199, 12], [0.000000, 0.000000, 0.000000], 0.019419, 0.009402 
  304, [-18.8540, 12], [30.854010, 951.969935, 257.116750], -0.016969, 0.009402 
  309, [50.8959, 7], [0.000000, 0.000000, 0.000000], 0.042646, 0.005128 
  309, [1.2921, 7], [0.000000, 0.000000, 0.000000], 0.000250, 0.005128 
  309, [-2.4123, 7], [0.000000, 0.000000, 0.000000], -0.002917, 0.005128 
  309, [8.0921, 7], [0.000000, 0.000000, 0.000000], 0.006062, 0.005128 
  309, [-24.5137, 7], [31.513696, 993.113033, 450.195657], -0.021807, 0.005128 
  314, [46.6200, 2], [0.000000, 0.000000, 0.000000], 0.038991, 0.000855 
  314, [-2.3051, 2], [0.000000, 0.000000, 0.000000], -0.002825, 0.000855 
  314, [-4.5786, 2], [0.000000, 0.000000, 0.000000], -0.004768, 0.000855 
  314, [2.3954, 2], [0.000000, 0.000000, 0.000000], 0.001193, 0.000855 
  314, [-28.7401, 2], [30.740129, 944.955561, 1537.006475], -0.025419, 0.000855 

 ---- summary of battery #  1 pre= 1 ~ 50 (cycle) -----
 RMSE_pre = 31.9903 
 MAPE_pre = 8.9769 

 ---- summary of battery # 315 post= 51 ~ 315 (cycle) -----
 RMSE_post = 29.6848 
 MAPE_post = 40.4919 

 Patten changes at 1 cycle to decrease 45 RUL. Bad !!!
 Patten changes at 5 cycle to increase 124 RUL Good !!!
 Patten changes at 6 cycle to decrease 47 RUL. Bad !!!
